
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="marriedpresent",="marriedpresent",="divorced",="divorced",="evermarried",="evermarried"

="eng",="0.0192",="-0.141**",="0.00582",="0.0379",="-0.00363",="-0.134**"
="",="(1.73)",="(-2.63)",="(1.65)",="(1.72)",="(-0.42)",="(-2.69)"

="N",="93962",="93962",="93962",="93962",="93962",="93962"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
