
="",="(1)",="(2)",="(3)"
="",="marriedpresent",="divorced",="evermarried"

="main",="",="",=""
="eng",="-0.298***",="0.359***",="-0.301***"
="",="(-4.72)",="(4.27)",="(-4.34)"

="N",="189918",="189856",="189908"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
